Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI100052606504W400,1,2022-08-01,11,False,exponential,105.80929002306439,0.12070215742564147,0.0,0.8278452814727064,False,
Mahihkan Battery 02-21,ABWI100052606504W400,2,2023-07-01,5,True,harmonic,64.9533888438621,1.072514873877038,1.0,0.889957456391497,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100052606504W400,3,2023-12-01,5,True,harmonic,32.71267217244609,0.06642654966231358,1.0,0.041062330832508764,True,short cycle (<6mo); low R2 (0.04)
Mahihkan Battery 02-21,ABWI100052606504W400,4,2024-05-01,6,False,harmonic,65.80136536143664,0.04954054921866767,1.0,0.03689669582400634,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI100052606504W400,5,2024-11-01,6,False,exponential,97.02837861084099,0.3177937680892367,0.0,0.8155979888727821,False,
Mahihkan Battery 02-21,ABWI100052706504W400,1,2023-03-01,13,False,harmonic,301.02307693381823,1.476342881865283e-16,1.0,-1.1102230246251565e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100052706504W400,2,2024-04-01,6,False,exponential,532.094233739825,0.13318929679523409,0.0,0.4753950087274884,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI100052706504W400,3,2024-10-01,18,False,exponential,484.5715222987424,0.08496976488294711,0.0,0.771991246895973,False,
Mahihkan Battery 02-21,ABWI100052806504W400,1,2022-05-01,8,False,exponential,367.8875,2.589958677421756e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100052806504W400,2,2023-01-01,14,False,harmonic,464.6279740443984,0.11799328482770849,1.0,0.7907534256807893,False,
Mahihkan Battery 02-21,ABWI100052806504W400,3,2024-03-01,28,False,exponential,281.33214285714286,1.7716490455616537e-21,0.0,3.3306690738754696e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100052806604W400,1,2023-04-01,28,False,exponential,500.92282214149543,0.07329455200861527,0.0,0.8438624935267761,False,
Mahihkan Battery 02-21,ABWI100052806604W400,2,2025-08-01,7,False,harmonic,143.84931830118848,1.349865306045316,1.0,0.6072438408565718,False,
Mahihkan Battery 02-21,ABWI100052806604W400,3,2026-03-01,4,True,harmonic,152.41786954824678,0.7575791900836778,1.0,0.6620145530169765,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100053306604W400,1,2022-07-01,7,False,exponential,278.0146761182597,0.10068740081223676,0.0,0.5232327994915729,False,
Mahihkan Battery 02-21,ABWI100053306604W400,2,2023-02-01,8,False,harmonic,235.52342553482595,0.1263748205040006,1.0,0.8636062603418714,False,
Mahihkan Battery 02-21,ABWI100053306604W400,3,2023-10-01,11,False,exponential,281.0956273576006,0.3295729663949482,0.0,0.9227848594170629,False,
Mahihkan Battery 02-21,ABWI100053306604W400,4,2024-09-01,14,False,exponential,58.372727272727275,9.998472704322512e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100053306604W400,5,2025-11-01,5,True,harmonic,364.2384175375064,0.4167153078931168,1.0,0.2966738421947329,True,short cycle (<6mo); low R2 (0.30)
Mahihkan Battery 02-21,ABWI100053306604W400,6,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100053506504W400,1,2024-03-01,5,True,exponential,538.1643971204793,0.16303761614398923,0.0,0.8432778811579135,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100053506504W400,2,2024-08-01,23,False,exponential,406.33913054128936,6.949439782064248e-16,0.0,-2.4646951146678475e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100060306604W400,1,2022-05-01,8,False,exponential,264.8500000086007,5.530323710954594e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100060306604W400,2,2023-01-01,14,False,harmonic,681.9431729721358,0.25187260061082517,1.0,0.7798080092513644,False,
Mahihkan Battery 02-21,ABWI100060306604W400,3,2024-03-01,4,True,exponential,160.125,1.061252357390744e-19,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100060306604W400,4,2024-07-01,13,False,harmonic,488.82128651134536,0.03175856579856523,1.0,0.2757504327121607,True,low R2 (0.28)
Mahihkan Battery 02-21,ABWI100060306604W400,5,2025-08-01,8,False,harmonic,559.7378863409921,0.13475304155683307,1.0,0.6498831353847646,False,
Mahihkan Battery 02-21,ABWI100060306604W400,6,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100061006604W400,1,2022-10-01,6,False,exponential,1019.4022214010103,0.2818051724622548,0.0,0.8054413247437331,False,
Mahihkan Battery 02-21,ABWI100061006604W400,2,2023-04-01,11,False,harmonic,242.54928394924238,0.4248526326974338,1.0,0.05294165128401673,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI100061006604W400,3,2024-03-01,28,False,harmonic,244.89126743049974,0.29934209588070376,1.0,0.8310307474979081,False,
Mahihkan Battery 02-21,ABWI100062106604W400,1,2022-08-01,10,False,exponential,322.7400000000002,2.067522391050129e-23,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100062106604W400,2,2023-06-01,5,True,exponential,751.0026206675129,0.425735181854297,0.0,0.8543047549905749,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100062106604W400,3,2023-11-01,12,False,harmonic,203.54531693939836,0.307458306537362,1.0,0.5631537783653343,False,
Mahihkan Battery 02-21,ABWI100062106604W400,4,2024-11-01,8,False,harmonic,705.2912181082057,1.5428015384977316,1.0,0.8767266376781803,False,
Mahihkan Battery 02-21,ABWI100062106604W400,5,2025-07-01,5,True,harmonic,123.34062556095702,0.12306338088179807,1.0,0.42349759631144246,True,short cycle (<6mo); low R2 (0.42)
Mahihkan Battery 02-21,ABWI100062106604W400,6,2025-12-01,7,False,harmonic,115.10376230139354,0.270384189863818,1.0,0.2597998409865947,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI100062206504W400,1,2022-07-01,6,False,exponential,187.05,4.0960366617308934e-20,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100062206504W400,2,2023-01-01,11,False,harmonic,400.29813436468453,0.4743904014205601,1.0,0.8542362573906989,False,
Mahihkan Battery 02-21,ABWI100062206504W400,3,2023-12-01,20,False,exponential,157.32651985278096,0.05511885957425714,0.0,0.4478483814815404,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI100062206504W400,4,2025-08-01,4,True,harmonic,173.9907170265602,0.3914096361854509,1.0,0.6023157641306459,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100062206504W400,5,2025-12-01,7,False,exponential,152.5857142923351,2.946826592430002e-16,0.0,-1.1102230246251565e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100062606504W400,1,2022-12-01,11,False,exponential,172.71818181818182,2.5315577849465965e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100062606504W400,2,2023-11-01,5,True,harmonic,252.1690405070116,5.822978515778398,1.0,0.8147069021346551,True,short cycle (<6mo); very high Di (5.82/month)
Mahihkan Battery 02-21,ABWI100062606504W400,3,2024-04-01,8,False,harmonic,127.94149653541166,0.929240256430704,1.0,0.37386513771101715,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI100062706504W400,1,2022-05-01,5,True,harmonic,62.166866713402996,0.06008719403515651,1.0,0.054989439268718354,True,short cycle (<6mo); low R2 (0.05)
Mahihkan Battery 02-21,ABWI100062706504W400,2,2022-10-01,5,True,harmonic,54.52000006248519,6.823412065156358e-23,1.0,3.3306690738754696e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100062706504W400,3,2023-03-01,4,True,exponential,95.22950449296424,0.2800288451922036,0.0,0.8229148244932158,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100062706504W400,4,2023-07-01,9,False,exponential,71.46666666666668,2.5487236013638982e-17,0.0,3.3306690738754696e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100062706504W400,5,2024-04-01,11,False,harmonic,88.01679371336544,0.023478411391092212,1.0,0.09957284470873606,True,low R2 (0.10)
Mahihkan Battery 02-21,ABWI100062706504W400,6,2025-03-01,9,False,harmonic,93.11483105713711,0.21554689873965197,1.0,0.34499479161961555,True,low R2 (0.34)
Mahihkan Battery 02-21,ABWI100062706504W400,7,2025-12-01,7,False,harmonic,79.97131929671991,0.07166048364316917,1.0,0.06724328473262242,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI100062706604W400,1,2022-09-01,4,True,harmonic,247.82147592734415,0.32108555882481243,1.0,0.37933805283881117,True,short cycle (<6mo); low R2 (0.38)
Mahihkan Battery 02-21,ABWI100062706604W400,2,2023-01-01,17,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100062706604W400,3,2024-06-01,9,False,harmonic,1145.0006967443917,0.5301880754595388,1.0,0.371771690468492,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI100062706604W400,4,2025-03-01,6,False,exponential,1135.5741202210195,0.5097810446249113,0.0,0.8577267362094123,False,
Mahihkan Battery 02-21,ABWI100062706604W400,5,2025-09-01,5,True,harmonic,99.8249045536581,0.5376010248015078,1.0,0.015655911871057637,True,short cycle (<6mo); low R2 (0.02)
Mahihkan Battery 02-21,ABWI100062706604W400,6,2026-02-01,5,True,exponential,171.7005925947464,0.35558440961413046,0.0,0.8363570850574289,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100062806504W400,1,2023-07-01,16,False,harmonic,431.21658814089113,0.2798268717111157,1.0,0.9403707448440537,False,
Mahihkan Battery 02-21,ABWI100062806504W400,2,2024-11-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100062806504W400,3,2025-03-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100062806504W400,4,2025-08-01,11,False,exponential,204.62727225363827,5.59117047574902e-17,0.0,-8.881784197001252e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100062806604W400,1,2022-09-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100062906604W400,1,2022-08-01,6,False,exponential,662.1171516821286,0.357162868789205,0.0,0.9201568897888097,False,
Mahihkan Battery 02-21,ABWI100062906604W400,2,2023-02-01,18,False,hyperbolic,474.01821082010645,1.1085516578356223,1.9999999999999793,0.7957995702951128,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100062906604W400,3,2024-08-01,9,False,exponential,325.74,2.100561690452393e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100062906604W400,4,2025-05-01,10,False,exponential,701.3904507245754,0.3670836495291872,0.0,0.7967747740827613,False,
Mahihkan Battery 02-21,ABWI100062906604W400,5,2026-03-01,4,True,exponential,706.9554588748127,0.3828017272507614,0.0,0.9022823510256507,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100063206604W400,1,2022-09-01,19,False,harmonic,1415.1478798734895,0.7533735989082733,1.0,0.9572256566434293,False,
Mahihkan Battery 02-21,ABWI100063206604W400,2,2024-04-01,6,False,exponential,268.95659761997564,0.4770124511367764,0.0,0.8213083111760544,False,
Mahihkan Battery 02-21,ABWI100063206604W400,3,2024-10-01,9,False,harmonic,60.89695505787723,0.05128131771457254,1.0,0.04678397638637055,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI100063206604W400,4,2025-07-01,4,True,exponential,547.8274319865162,0.5453253834828946,0.0,0.8997681544031003,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100063206604W400,5,2025-11-01,8,False,exponential,264.29999970900843,2.063109029961046e-17,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100063406504W400,1,2022-09-01,6,False,exponential,172.46666666666667,1.70311362737595e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100063406504W400,2,2023-03-01,12,False,exponential,168.29166666666666,1.0230354791505745e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100063406504W400,3,2024-03-01,8,False,harmonic,250.59815641188283,0.024361908391576384,1.0,0.034190531501563814,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI100063406504W400,4,2024-11-01,20,False,harmonic,351.1670720197538,0.004637111855812097,1.0,0.029068992059646637,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI100063506504W400,1,2024-05-01,12,False,exponential,112.17500000019496,1.4395467058555829e-16,0.0,-8.881784197001252e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100063506504W400,2,2025-05-01,9,False,harmonic,474.89438382565817,0.8310679403975765,1.0,0.9628074935070077,False,
Mahihkan Battery 02-21,ABWI100063506504W400,3,2026-02-01,5,True,exponential,184.40571351740806,0.29826664367668804,0.0,0.8557473028779068,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100070306604W400,1,2022-08-01,4,True,exponential,35.26969582022258,0.08116113082957431,0.0,0.04559168000346614,True,short cycle (<6mo); low R2 (0.05)
Mahihkan Battery 02-21,ABWI100070306604W400,2,2022-12-01,7,False,exponential,71.90662508114558,0.49392628313402587,0.0,0.8449130603960109,False,
Mahihkan Battery 02-21,ABWI100070306604W400,3,2023-07-01,12,False,exponential,11.449999954953023,1.3133894935804597e-16,0.0,-6.661338147750939e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100070306604W400,4,2024-07-01,9,False,exponential,43.14444450386723,2.684975183824522e-15,0.0,-1.2434497875801753e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100070306604W400,5,2025-04-01,15,False,exponential,198.85169914982214,0.2819732901013186,0.0,0.9385513783822464,False,
Mahihkan Battery 02-21,ABWI100070906604W400,1,2022-08-01,7,False,exponential,171.1857142857143,1.658163323254498e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100070906604W400,2,2023-03-01,8,False,harmonic,285.0521668341041,0.10539331500804187,1.0,0.09689072511029484,True,low R2 (0.10)
Mahihkan Battery 02-21,ABWI100070906604W400,3,2023-11-01,6,False,harmonic,282.8689746602396,0.40754177958159654,1.0,0.5245541203390276,False,
Mahihkan Battery 02-21,ABWI100070906604W400,4,2024-05-01,5,True,harmonic,267.46324442686597,0.044440790871766965,1.0,0.048086222571476545,True,short cycle (<6mo); low R2 (0.05)
Mahihkan Battery 02-21,ABWI100070906604W400,5,2024-10-01,18,False,exponential,327.00071672226943,0.0808559081699519,0.0,0.9116179708818813,False,
Mahihkan Battery 02-21,ABWI100070906604W400,6,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100071006604W400,1,2023-10-01,12,False,exponential,122.09166652128914,2.2169017035754346e-15,0.0,-2.353672812205332e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100071006604W400,2,2024-10-01,5,True,exponential,264.99706981845895,0.3850902252577878,0.0,0.7840659070870825,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100071006604W400,3,2025-03-01,16,False,harmonic,171.59407238345713,0.06566030198140739,1.0,0.46888319939536427,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI100071506504W400,1,2022-05-01,13,False,harmonic,146.02420037619382,0.18599163389136605,1.0,0.6898250964023668,False,
Mahihkan Battery 02-21,ABWI100071506504W400,2,2023-06-01,10,False,harmonic,144.37637119664623,0.5504472850405974,1.0,0.421776328914681,True,low R2 (0.42)
Mahihkan Battery 02-21,ABWI100071506504W400,3,2024-04-01,8,False,exponential,102.9125000101128,7.394331980169359e-16,0.0,-5.551115123125783e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100071506504W400,4,2024-12-01,12,False,harmonic,130.41478584586062,0.11880063749830332,1.0,0.26077278535196624,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI100071506504W400,5,2025-12-01,7,False,harmonic,104.48211004486227,0.2906820967836578,1.0,0.8060543950973574,False,
Mahihkan Battery 02-21,ABWI100071506604W400,1,2024-05-01,5,True,exponential,1805.8310385331863,0.1822459300244942,0.0,0.8914048070534014,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100071506604W400,2,2024-10-01,7,False,harmonic,1349.610951251472,0.10716666517704444,1.0,0.1452267166403408,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI100071506604W400,3,2025-05-01,8,False,harmonic,1751.4735474669858,0.03270398346392629,1.0,0.07960918133129125,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI100071506604W400,4,2026-01-01,6,False,exponential,1847.607555936151,0.19323695024733994,0.0,0.6323344445348473,False,
Mahihkan Battery 02-21,ABWI100071606604W400,1,2023-08-01,5,True,harmonic,77.33999996318433,6.744322774162492e-19,1.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100071606604W400,2,2024-01-01,12,False,harmonic,79.9989681793248,0.12567286112199527,1.0,0.15549922662356652,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI100071606604W400,3,2025-01-01,18,False,harmonic,88.86643705421524,0.0034470562056726248,1.0,0.0034465686510019022,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100072106504W400,1,2023-01-01,6,False,exponential,30.440607281866555,0.5885377515166844,0.0,0.7006724306711172,False,
Mahihkan Battery 02-21,ABWI100072106504W400,2,2023-07-01,6,False,harmonic,26.48773946196617,0.053334138835953684,1.0,0.02821714331724734,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI100072106504W400,3,2024-01-01,18,False,exponential,24.946666666666694,1.1854383416236683e-16,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100072106504W400,4,2025-07-01,12,False,exponential,38.18333333362299,1.0718744154732911e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100072106604W400,1,2022-06-01,13,False,exponential,150.00833333333333,1.0238159061860856e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100072106604W400,2,2023-07-01,4,True,harmonic,388.6665564728065,0.9507240596606026,1.0,0.9069547173851179,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100072106604W400,3,2023-11-01,12,False,harmonic,194.09499165661435,0.4115179310734401,1.0,0.7988917510466416,False,
Mahihkan Battery 02-21,ABWI100072106604W400,4,2024-11-01,13,False,harmonic,160.14093015651022,0.10441615427248853,1.0,0.5292300272663525,False,
Mahihkan Battery 02-21,ABWI100072106604W400,5,2025-12-01,7,False,harmonic,90.3764136484552,0.14363258174569546,1.0,0.3808435003983932,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI100072206504W400,1,2022-10-01,33,False,harmonic,400.201009934983,0.09353857457404277,1.0,0.9236626777518586,False,
Mahihkan Battery 02-21,ABWI100072206504W400,2,2025-07-01,12,False,exponential,116.35833331316658,6.986421506153589e-15,0.0,-1.5987211554602254e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100072806604W400,1,2024-01-01,14,False,exponential,49.26515971541535,0.05899368220384224,0.0,0.6323777338755616,False,
Mahihkan Battery 02-21,ABWI100072806604W400,2,2025-03-01,4,True,exponential,60.9971598582936,0.48337844125432244,0.0,0.8410011741116327,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100072806604W400,3,2025-07-01,12,False,exponential,64.925,3.2335857713963143e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100072906504W400,1,2022-12-01,4,True,harmonic,148.1895696435863,0.132716223037995,1.0,0.09558019946847884,True,short cycle (<6mo); low R2 (0.10)
Mahihkan Battery 02-21,ABWI100072906504W400,2,2023-04-01,14,False,exponential,132.185714315231,1.1753985106031169e-15,0.0,-2.3314683517128287e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100072906504W400,3,2024-06-01,13,False,harmonic,171.36347598701144,0.019567721858857846,1.0,0.08392936561658226,True,low R2 (0.08)
Mahihkan Battery 02-21,ABWI100072906504W400,4,2025-07-01,12,False,exponential,231.79513419497312,0.017933161060631468,0.0,0.15559970790168098,True,low R2 (0.16)
Mahihkan Battery 02-21,ABWI100072906604W400,1,2024-06-01,7,False,harmonic,663.0434387407784,0.33101627785443805,1.0,0.7390176095685242,False,
Mahihkan Battery 02-21,ABWI100072906604W400,2,2025-01-01,4,True,harmonic,566.4330726922202,0.43100040558078734,1.0,0.7770719199548919,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100072906604W400,3,2025-05-01,7,False,harmonic,351.74557224827845,0.6714923127509934,1.0,0.25452912853155085,True,low R2 (0.25)
