Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence,NPV,IRR,payback_months
Mahihkan Battery 02-21,ABWI100121006604W400,1,2022-08-01,14,False,exponential,624.6213117176275,0.1148299235333601,0.0,0.8335373148698856,False,,4349.646782877663,1,1376270.875819622,,0.0
Mahihkan Battery 02-21,ABWI100121006604W400,3,2024-06-01,23,False,hyperbolic,506.1116946081532,0.2506201727137155,0.3407207632333797,0.936834315153598,False,,2688.904453578777,2,802970.1110918523,50611972512.56973,1.0
Mahihkan Battery 02-21,ABWI100121506504W400,3,2025-06-01,13,False,exponential,281.4814515542063,0.0303960997614131,0.0,0.6490311130499987,False,,3022.7998252577186,1,843477.3348228094,2837.5475802554142,2.0
Mahihkan Battery 02-21,ABWI100121506604W400,2,2024-06-01,7,False,exponential,256.9867691896858,0.1120333502256346,0.0,0.8892819573860833,False,,1246.772979989728,1,258833.3155084148,335.36219044266255,2.0
Mahihkan Battery 02-21,ABWI100121506604W400,3,2025-01-01,18,False,harmonic,195.4373118672442,0.0554956060433083,1.0,0.6164920998029781,False,,2439.1362766739758,2,633976.764754252,90.72177317378491,3.0
Mahihkan Battery 02-21,ABWI100122206504W400,2,2024-06-01,11,False,exponential,53.97583850850123,1.0515668741201998,0.0,0.953645666450412,False,,51.32847811302322,1,-170652.8535148796,-0.9999962351097397,
Mahihkan Battery 02-21,ABWI100122806504W400,1,2024-06-01,19,False,exponential,245.43988897490448,0.0402009377690448,0.0,0.5476403767511054,False,,3260.950843978905,1,911859.4991917172,594.2555037186952,2.0
Mahihkan Battery 02-21,ABWI100122806504W400,2,2026-01-01,6,False,exponential,205.23438793241704,0.0787395196694366,0.0,0.6480857420588916,False,,981.3961723425311,2,156096.4259005038,48.43617661382518,2.0
Mahihkan Battery 02-21,ABWI100122806604W400,2,2023-07-01,8,False,exponential,387.1900772040371,0.2239522223243078,0.0,0.8468583200785371,False,,1440.705745801583,1,360622.10379565635,79009.90994968727,1.0
Mahihkan Battery 02-21,ABWI100122806604W400,5,2025-05-01,10,False,exponential,257.53555126592954,0.3364295127645654,0.0,0.8614258366601953,False,,739.0205606673669,2,104002.28547769552,25.514164596857306,2.0
Mahihkan Battery 02-21,ABWI100123406504W400,1,2024-11-01,6,False,exponential,135.4434278441033,0.0850083258976082,0.0,0.7276933250775117,False,,636.5766011977565,1,31728.16565997258,1.519477707034265,4.0
Mahihkan Battery 02-21,ABWI100123406504W400,3,2025-11-01,8,False,harmonic,191.2575701038578,0.0848592211486222,1.0,0.5184879449680806,False,,1167.7573938487851,2,218360.84360957035,44.978630726516975,3.0
Mahihkan Battery 02-21,ABWI100130306604W400,2,2023-03-01,10,False,harmonic,591.6097391303966,0.2821165867037689,1.0,0.7506782735319075,False,,2811.1985345350768,1,852723.2239063437,,0.0
Mahihkan Battery 02-21,ABWI100130306604W400,4,2024-07-01,24,False,exponential,1119.1961946049312,0.0561930827987544,0.0,0.7833842547043512,False,,14746.63487691812,2,4827073.572006162,,0.0
Mahihkan Battery 02-21,ABWI100130406604W400,1,2022-12-01,11,False,harmonic,278.7841858323393,0.3425812271370847,1.0,0.7804501266862678,False,,1271.1249181025878,1,279886.6817200169,199.4459409030056,2.0
Mahihkan Battery 02-21,ABWI100130906604W400,2,2024-05-01,8,False,exponential,1463.7340930051544,0.14863254181591,0.0,0.852000481003927,False,,6849.216300496089,1,2362547.1185033987,,0.0
Mahihkan Battery 02-21,ABWI100130906604W400,4,2025-05-01,14,False,exponential,899.3506208949931,0.2050079308601579,0.0,0.734138294957244,False,,4138.201209910579,2,1381231.1372750339,,0.0
Mahihkan Battery 02-21,ABWI100131506504W400,3,2023-07-01,16,False,exponential,212.11360217822192,0.1189801536613118,0.0,0.8732660480167266,False,,1517.0990385038947,1,349203.2494320725,68.57767598683952,2.0
Mahihkan Battery 02-21,ABWI100131506504W400,5,2025-06-01,10,False,exponential,175.06650356827203,0.1683881933708627,0.0,0.816216303472661,False,,846.6453256783334,2,118741.93868724456,8.995037049715485,4.0
Mahihkan Battery 02-21,ABWI100132206504W400,1,2022-06-01,8,False,harmonic,113.34379632358664,0.5059546101814733,1.0,0.6865939084936912,False,,362.6700034555256,1,-56133.770367409,-0.7528648997593199,
Mahihkan Battery 02-21,ABWI100132606504W400,7,2025-06-01,10,False,harmonic,14.272969212979454,1.7150326040194852,1.0,0.6666497376779419,False,,24.123676696822187,1,-188603.26045152562,-0.9993293635651068,
Mahihkan Battery 02-21,ABWI100132806604W400,2,2023-12-01,19,False,exponential,410.8178528111118,0.1605013423987994,0.0,0.8359518313263148,False,,2438.3143556911045,1,703076.2680778876,958564.7876574011,1.0
Mahihkan Battery 02-21,ABWI100133406504W400,2,2025-04-01,15,False,harmonic,332.759414419908,0.1399004394550273,1.0,0.8043891999157053,False,,2689.944090897046,1,754292.9926430249,10632.698822731707,1.0
Mahihkan Battery 02-21,ABWI100133506504W400,2,2022-09-01,10,False,exponential,96.32523271556217,0.1080365295872301,0.0,0.7125409750048847,False,,588.9263766479264,1,14507.077054152756,0.39972093054521385,8.0
Mahihkan Battery 02-21,ABWI100133506504W400,6,2025-04-01,8,False,exponential,251.7014324341227,0.2591948974260934,0.0,0.9103173539611864,False,,848.9871339336389,2,136411.63664839056,48.927907161917716,2.0
Mahihkan Battery 02-21,ABWI100133506504W400,7,2025-12-01,7,False,harmonic,65.46137032053025,0.1902158190756521,1.0,0.6017839693449636,False,,291.32238576782106,3,-91719.35008828205,-0.9139927075228338,
Mahihkan Battery 02-21,ABWI100141606604W400,5,2026-01-01,6,False,exponential,182.78134889219933,0.3714346828154298,0.0,0.7556333454591083,False,,439.1075716823674,1,-15444.997246608318,-0.41159181667752465,
Mahihkan Battery 02-21,ABWI100142206604W400,2,2024-07-01,14,False,harmonic,1781.8524547806796,0.6776911161189194,1.0,0.9115510869136506,False,,6179.380246982592,1,2243386.4533860995,,0.0
Mahihkan Battery 02-21,ABWI100142606504W400,1,2022-11-01,9,False,exponential,210.84949590237943,0.157745838036714,0.0,0.9166710456604268,False,,1013.4629655572332,1,180135.68008595984,36.476968003296804,3.0
Mahihkan Battery 02-21,ABWI100142706504W400,6,2025-05-01,14,False,harmonic,613.297276646726,0.0578469865366862,1.0,0.7726247951010291,False,,6289.654472244953,1,1982138.5129798658,,0.0
Mahihkan Battery 02-21,ABWI100142906504W400,1,2022-09-01,6,False,exponential,424.0409440895486,1.181057600236091,0.0,0.983335058965586,False,,358.73462529836854,1,16427.460064605224,12.586814316754568,2.0
Mahihkan Battery 02-21,ABWI100142906504W400,2,2023-03-01,13,False,harmonic,241.209752416233,1.6139075920530588,1.0,0.8199192210233562,False,,461.8473647493231,2,10485.637622370637,0.4203333159908005,9.0
Mahihkan Battery 02-21,ABWI100142906504W400,4,2024-08-01,6,False,harmonic,65.496968235376,0.1135857116580202,1.0,0.6374723834770761,False,,299.6717570320092,3,-90635.58469742839,-0.935109011559776,
Mahihkan Battery 02-21,ABWI100151006504W400,1,2022-09-01,7,False,hyperbolic,77.0935554612415,1.4107586907365253,0.5568457050816472,0.996503431396926,False,,95.5085040059902,1,-150326.32962555176,-0.9994852332835432,
Mahihkan Battery 02-21,ABWI100151506504W400,2,2023-06-01,6,False,exponential,19.870148417470304,0.9689210624595294,0.0,0.8597068583848814,False,,20.446246307810306,1,-188711.10646736738,-0.9999999750653169,
Mahihkan Battery 02-21,ABWI100151506504W400,6,2026-01-01,6,False,exponential,188.0641298976208,0.4230909195054409,0.0,0.7895172495728119,False,,409.3933302650519,2,-23572.46013649749,-0.6070371370864286,
Mahihkan Battery 02-21,ABWI100151506604W400,3,2023-10-01,16,False,harmonic,1021.2690567121748,0.5746539416734485,1.0,0.8726740689868042,False,,4126.35851200922,1,1390651.9109817732,,0.0
Mahihkan Battery 02-21,ABWI100151506604W400,4,2025-02-01,8,False,exponential,250.2991786206881,0.1580129544861601,0.0,0.716109271889235,False,,1136.562276394758,2,227332.71013167163,157.90948112946967,2.0
Mahihkan Battery 02-21,ABWI100152006604W400,1,2023-12-01,8,False,exponential,773.6271989755951,0.5960601510468815,0.0,0.8560535706961354,False,,1286.8777975576638,1,401347.5773287188,,0.0
Mahihkan Battery 02-21,ABWI100152106504W400,6,2025-08-01,6,False,exponential,169.3725898358163,0.7395968522880458,0.0,0.8310403548870748,False,,226.29874924152284,1,-87000.16177391497,-0.9959097765375409,
Mahihkan Battery 02-21,ABWI100152106604W400,2,2023-12-01,7,False,exponential,228.53563084472523,0.5544608094131124,0.0,0.8639618411077956,False,,403.6749912873274,1,-14946.57409092466,-0.4773042567399942,
Mahihkan Battery 02-21,ABWI100152106604W400,4,2025-03-01,13,False,exponential,245.84110530366613,0.0961714016933243,0.0,0.7011907317686975,False,,1824.0611989098636,2,455081.0457905838,306.1419202509806,2.0
Mahihkan Battery 02-21,ABWI100152706504W400,2,2025-06-01,13,False,harmonic,542.0542043337429,0.0618668032629033,1.0,0.578912463340197,False,,5170.723205276835,1,1603002.8791178952,,1.0
Mahihkan Battery 02-21,ABWI100152806504W400,1,2023-06-01,8,False,harmonic,162.97727137151074,0.1502730102130756,1.0,0.5461574551696113,False,,856.1906544416657,1,113137.51925402705,8.616274595603345,4.0
Mahihkan Battery 02-21,ABWI100152806504W400,2,2024-02-01,6,False,exponential,211.9382406553852,0.3347378913719476,0.0,0.8618792253127935,False,,548.1788204181717,2,26298.01699723551,2.016134713377433,4.0
Mahihkan Battery 02-21,ABWI100152806604W400,2,2023-04-01,6,False,harmonic,98.67638717808,0.2991854897512796,1.0,0.745992245796673,False,,339.0095761644101,1,-69595.91105070486,-0.8905695111085141,
Mahihkan Battery 02-21,ABWI100152806604W400,3,2023-10-01,7,False,harmonic,72.06237710826264,0.4595538265186375,1.0,0.5343473397342429,False,,225.6636393957902,2,-110666.15748111505,-0.9696139057788277,
Mahihkan Battery 02-21,ABWI100152806604W400,4,2024-05-01,13,False,exponential,63.16947544385432,0.1463524261363878,0.0,0.7099462794748135,False,,367.2345243427857,3,-64167.15801298869,-0.6079076039823766,
Mahihkan Battery 02-21,ABWI100160306604W400,1,2022-10-01,8,False,harmonic,59.69781765244936,1.820488974371687,1.0,0.7154771583124446,False,,90.01307817104448,1,-155976.59165087188,-0.9977757673777128,
Mahihkan Battery 02-21,ABWI100160406604W400,3,2025-03-01,16,False,harmonic,808.7315216557413,0.0834523453514391,1.0,0.5195111708170836,False,,8219.016583056038,1,2657569.684409699,,0.0
Mahihkan Battery 02-21,ABWI100161006504W402,2,2023-10-01,27,False,exponential,392.1102577861443,0.0512221730988833,0.0,0.6446806651557807,False,,5734.998622712855,1,1733927.4375655,884819.088701288,1.0
Mahihkan Battery 02-21,ABWI100161006604W400,1,2022-10-01,20,False,harmonic,2204.4510511624417,0.1817610815069702,1.0,0.8552828685649484,False,,18600.96402333721,1,6361435.738442366,,0.0
Mahihkan Battery 02-21,ABWI100161006604W400,5,2026-01-01,6,False,exponential,1007.8300721831708,0.268162459073189,0.0,0.9077068022808632,False,,3006.2771724232,2,1000848.5917292897,,0.0
Mahihkan Battery 02-21,ABWI100161606504W400,1,2022-05-01,6,False,exponential,805.9864190267613,0.2418448359059855,0.0,0.9032870843079164,False,,2551.7516252560754,1,805983.0068487922,,0.0
Mahihkan Battery 02-21,ABWI100161606504W400,3,2023-12-01,21,False,exponential,335.5364479477836,0.0390946811723719,0.0,0.6888613256767808,False,,4806.320189020191,2,1428118.237770356,33081.89683169192,1.0
Mahihkan Battery 02-21,ABWI100161606604W400,1,2022-08-01,10,False,exponential,233.27665199468,0.8616275556492229,0.0,0.7393850537315099,False,,270.6905045232214,1,-57356.116932910845,-0.9809494935793095,
Mahihkan Battery 02-21,ABWI100161606604W400,4,2025-01-01,10,False,harmonic,284.97013839355054,0.182150859187277,1.0,0.7603988593293802,False,,1622.7837861199616,2,393385.4562524755,793.3331870073149,2.0
Mahihkan Battery 02-21,ABWI100161606604W400,5,2025-11-01,8,False,exponential,158.4064053379063,0.095603899252176,0.0,0.6772359602428417,False,,885.7597509837749,3,122221.23346513194,9.779959750213635,4.0
Mahihkan Battery 02-21,ABWI100162706504W400,2,2022-12-01,10,False,harmonic,343.40778441455546,0.323659264528612,1.0,0.8539800439636103,False,,1531.8523066843484,1,378838.60568461433,4184.297134826805,1.0
Mahihkan Battery 02-21,ABWI100162706504W400,4,2024-03-01,28,False,harmonic,382.9336017823267,0.0420840887777469,1.0,0.7725894659874375,False,,7084.400172169047,2,2132381.835770768,537299.7373589262,1.0
Mahihkan Battery 02-21,ABWI100162806504W400,2,2022-12-01,6,False,harmonic,570.0926184512493,1.0548395604120009,1.0,0.7900840418521073,False,,1076.5008310932883,1,280502.64757669653,,0.0
Mahihkan Battery 02-21,ABWI100162906504W400,3,2024-12-01,19,False,exponential,331.6874636256833,0.0244739427764937,0.0,0.8405711030043428,False,,5039.806966958139,1,1498768.6109318323,32235.375759606704,1.0
Mahihkan Battery 02-21,ABWI100163306504W400,2,2024-03-01,13,False,harmonic,985.8372859261872,0.3066676052351434,1.0,0.8042248064605856,False,,5165.246924338047,1,1718807.1435992222,,0.0
Mahihkan Battery 02-21,ABWI102010806604W400,1,2022-12-01,7,False,exponential,351.29701659679904,0.1919510597988038,0.0,0.8038077958780201,False,,1352.6741142061942,1,318815.3083983608,12243.21745259411,1.0
Mahihkan Battery 02-21,ABWI102010806604W400,4,2024-08-01,11,False,harmonic,271.9160318167795,0.0505569398269391,1.0,0.6322277731521784,False,,2378.331549158987,2,631778.0543560375,1544.556950635306,2.0
Mahihkan Battery 02-21,ABWI102010806604W400,5,2025-07-01,7,False,exponential,340.0060146483157,0.4405541577229374,0.0,0.7437116208834906,False,,736.4363367771728,3,119734.03397766991,328.9712944073892,2.0
Mahihkan Battery 02-21,ABWI102011506604W402,1,2023-06-01,19,False,exponential,2515.6095245618385,0.0657839134260225,0.0,0.8095006465911421,False,,27283.25344839561,1,9275556.231320424,,0.0
Mahihkan Battery 02-21,ABWI102011506604W402,2,2025-01-01,7,False,harmonic,1327.9096222996595,0.2622008675783632,1.0,0.7702056408640238,False,,5278.120238009169,2,1798953.9543558017,,0.0
Mahihkan Battery 02-21,ABWI102011606604W400,2,2024-05-01,26,False,exponential,473.47581570624936,0.0699173240906188,0.0,0.7230227955172341,False,,5672.348931805841,1,1748920.4714506797,1656202512.3152418,1.0
Mahihkan Battery 02-21,ABWI102012106504W400,1,2022-08-01,11,False,exponential,91.4253436746752,0.2148841102778835,0.0,0.9285466487367304,False,,385.4405052273081,1,-51416.25976124881,-0.623155239865277,
Mahihkan Battery 02-21,ABWI102012106504W400,4,2024-05-01,26,False,exponential,262.1331058631788,0.030129924737321,0.0,0.6951996059553296,False,,4725.366820765546,2,1366414.9697877306,1283.3854417973116,2.0
Mahihkan Battery 02-21,ABWI102012206504W400,2,2025-03-01,16,False,exponential,344.57483589269054,0.03202192633255,0.0,0.7760850796737414,False,,4314.075905212029,1,1276073.7992757445,58583.68604843726,1.0
Mahihkan Battery 02-21,ABWI102012906504W400,3,2025-05-01,14,False,harmonic,839.0072805327424,0.1085654056270258,1.0,0.8174153287315447,False,,7142.5319020394345,1,2320283.520704041,,0.0
Mahihkan Battery 02-21,ABWI102013306504W403,2,2023-12-01,10,False,harmonic,754.759614106598,0.3136869545673216,1.0,0.8318316596985527,False,,3416.5044572027714,1,1088242.9422951697,,0.0
Mahihkan Battery 02-21,ABWI102020306604W400,1,2022-08-01,11,False,exponential,176.06473303226394,0.1571493759149619,0.0,0.7236747205884986,False,,921.4724435472584,1,144135.8323661274,11.411856232000758,3.0
Mahihkan Battery 02-21,ABWI102021506504W400,2,2023-12-01,21,False,exponential,245.67320308627907,0.060551357014969,0.0,0.8912481863999352,False,,2919.657408179736,1,805477.7165900522,469.4669538525911,2.0
Mahihkan Battery 02-21,ABWI102021606604W400,3,2024-05-01,23,False,exponential,515.5962442253116,0.062108848402215,0.0,0.5902196364497359,False,,6311.897384651732,1,1966841.3067199017,,1.0
Mahihkan Battery 02-21,ABWI102022006604W400,2,2023-06-01,8,False,exponential,665.795439466042,0.5714620288354084,0.0,0.9635868188030808,False,,1153.0264683324915,1,332616.2046196383,,0.0
Mahihkan Battery 02-21,ABWI102022206604W400,4,2025-11-01,8,False,harmonic,278.4441690187895,0.759421287124821,1.0,0.87884766291323,False,,717.4007079222758,1,98145.84386340098,21.649226909417504,3.0
Mahihkan Battery 02-21,ABWI102022906604W400,1,2024-09-01,12,False,harmonic,748.3738648653328,0.7192861453300523,1.0,0.9451213925665708,False,,2356.6293276719216,1,747516.2681338497,,0.0
Mahihkan Battery 02-21,ABWI102023406504W400,2,2022-12-01,7,False,harmonic,372.2588512906016,0.3562466137880734,1.0,0.8275555689197311,False,,1307.1962448855925,1,306121.48050257773,16313.92424926459,1.0
Mahihkan Battery 02-21,ABWI102023506504W400,1,2022-07-01,8,False,exponential,331.4176119587302,0.1706781824248428,0.0,0.8814881510640916,False,,1446.0896929051855,1,347334.3604639524,5420.95662203369,1.0
Mahihkan Battery 02-21,ABWI102023506504W400,3,2024-11-01,6,False,exponential,191.9273149516203,0.2362956245792773,0.0,0.9338497640301257,False,,615.4680124510551,2,41963.85515819441,3.3295675864705254,4.0
Mahihkan Battery 02-21,ABWI102032106604W400,2,2023-11-01,11,False,exponential,114.55921416252328,0.2827544934573964,0.0,0.7828111645612099,False,,387.089492772222,1,-45260.63206259093,-0.632128773445022,
Mahihkan Battery 02-21,ABWI102032106604W400,4,2025-03-01,13,False,exponential,259.1593428941717,0.4073525818331852,0.0,0.8459769164175774,False,,633.0142740720863,2,69673.16128557279,11.304322620658187,3.0
Mahihkan Battery 02-21,ABWI102032206504W400,2,2024-07-01,7,False,harmonic,304.37958471108624,1.5432123193160263,1.0,0.9430007031186156,False,,486.8437261644862,1,31685.91554837275,3.53711999286502,4.0
Mahihkan Battery 02-21,ABWI102032306504W400,1,2022-05-01,10,False,harmonic,378.3438940552503,1.2808041264462284,1.0,0.8420482821938381,False,,775.4876113823844,1,144542.0912917611,272.123286253694,2.0
Mahihkan Battery 02-21,ABWI102032806504W400,4,2025-01-01,18,False,harmonic,269.8590232309205,0.194399991943992,1.0,0.6093247820001639,False,,2087.658878992016,1,543310.0077062651,397.1878739607555,2.0
Mahihkan Battery 02-21,ABWI102033406504W400,1,2022-12-01,15,False,exponential,1083.0384438072826,0.1219527009485433,0.0,0.806073378359941,False,,7455.194270779376,1,2508440.1760779764,,0.0
Mahihkan Battery 02-21,ABWI102033406604W400,1,2023-12-01,11,False,harmonic,233.52276139618107,0.1294332148640942,1.0,0.5216387158327769,False,,1597.2940219879767,1,373405.887279141,165.9756813280717,2.0
Mahihkan Battery 02-21,ABWI102033406604W400,2,2024-11-01,8,False,exponential,241.340323942445,0.5340000262288211,0.0,0.923678792702186,False,,445.6417357243643,2,2238.514512898437,0.22165366706505352,6.0
Mahihkan Battery 02-21,ABWI102040306604W400,1,2022-10-01,9,False,exponential,422.90570804104,0.436990336361352,0.0,0.8333103446715536,False,,948.8137764676836,1,210703.33611654246,93753.58953121411,1.0
Mahihkan Battery 02-21,ABWI102041006604W400,1,2022-10-01,14,False,exponential,285.68040204584463,0.0736815365586095,0.0,0.5491007006618648,False,,2495.1652220260057,1,681821.3454508208,2022.9768188978678,2.0
