Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Mahihkan Battery 02-21,ABWI100132206504W400,1,2022-06-01,8,False,exponential,110.8380648799314,0.2201631455153058,0.0,0.9365468847819086,False,,464.5151208392609,1
Mahihkan Battery 02-21,ABWI100132206504W400,3,2023-07-01,17,False,harmonic,36.07508185486181,0.6265785588374795,1.0,0.6462533317448542,False,,159.66821068494676,2
Mahihkan Battery 02-21,ABWI100132606504W400,7,2025-06-01,10,False,harmonic,14.00048540257034,1.293294841627098,1.0,0.6387880239864079,False,,36.35361457859541,1
Mahihkan Battery 02-21,ABWI100132806604W400,2,2023-12-01,19,False,exponential,395.7562249974813,0.1352047494449383,0.0,0.8707129176875639,False,,2889.6458344410594,1
Mahihkan Battery 02-21,ABWI100133406504W400,2,2025-04-01,15,False,harmonic,332.759414419908,0.1399004394550273,1.0,0.8043891999157053,False,,2806.0949715792754,1
Mahihkan Battery 02-21,ABWI100133506504W400,2,2022-09-01,10,False,exponential,96.32523271556217,0.1080365295872301,0.0,0.7125409750048847,False,,621.3118699461833,1
Mahihkan Battery 02-21,ABWI100133506504W400,6,2025-04-01,8,False,exponential,251.7014324341227,0.2591948974260934,0.0,0.9103173539611864,False,,963.7614410910946,2
Mahihkan Battery 02-21,ABWI100133506504W400,7,2025-12-01,7,False,harmonic,65.46137032053025,0.1902158190756521,1.0,0.6017839693449636,False,,310.85786576840184,3
Mahihkan Battery 02-21,ABWI100141606604W400,5,2026-01-01,6,False,exponential,182.78134889219933,0.3714346828154298,0.0,0.7556333454591083,False,,525.6943018352406,1
Mahihkan Battery 02-21,ABWI100142106604W400,3,2023-12-01,11,False,harmonic,159.96816587542733,0.2184096037610859,1.0,0.6925441576562827,False,,955.9837952601345,1
Mahihkan Battery 02-21,ABWI100142106604W400,4,2024-11-01,8,False,harmonic,584.9942497573016,0.4651004012093858,1.0,0.7184162506428291,False,,2203.7954768328245,2
Mahihkan Battery 02-21,ABWI100142206604W400,2,2024-07-01,14,False,harmonic,1781.8524547806796,0.6776911161189194,1.0,0.9115510869136506,False,,7081.171220661573,1
Mahihkan Battery 02-21,ABWI100142606504W400,1,2022-11-01,9,False,exponential,210.84949590237943,0.157745838036714,0.0,0.9166710456604268,False,,1095.4984401108643,1
Mahihkan Battery 02-21,ABWI100142706504W400,6,2025-05-01,14,False,harmonic,613.297276646726,0.0578469865366862,1.0,0.7726247951010291,False,,6428.923646100791,1
Mahihkan Battery 02-21,ABWI100142906504W400,1,2022-09-01,6,False,exponential,421.2376371636816,1.0265755849484846,0.0,0.9981502800014506,False,,654.9829934395924,1
Mahihkan Battery 02-21,ABWI100142906504W400,2,2023-03-01,13,False,harmonic,241.209752416233,1.6139075920530588,1.0,0.8199192210233562,False,,604.6292344826957,2
Mahihkan Battery 02-21,ABWI100142906504W400,4,2024-08-01,6,False,harmonic,65.496968235376,0.1135857116580202,1.0,0.6374723834770761,False,,313.34465341262717,3
Mahihkan Battery 02-21,ABWI100151506504W400,2,2023-06-01,6,False,harmonic,19.5682022797414,1.0792013403332712,1.0,0.9619147496196264,False,,46.53284202154356,1
Mahihkan Battery 02-21,ABWI100151506504W400,6,2026-01-01,6,False,exponential,188.06412989762077,0.4230909195054409,0.0,0.7895172495728119,False,,502.08747408602966,2
Mahihkan Battery 02-21,ABWI100151506604W400,3,2023-10-01,16,False,harmonic,1021.2690567121748,0.5746539416734485,1.0,0.8726740689868042,False,,4633.92019770754,1
Mahihkan Battery 02-21,ABWI100151506604W400,4,2025-02-01,8,False,exponential,250.2991786206881,0.1580129544861601,0.0,0.716109271889235,False,,1228.7218906480562,2
Mahihkan Battery 02-21,ABWI100151506604W400,5,2025-10-01,9,False,harmonic,391.4197623799212,0.3349903759233171,1.0,0.8254017996297047,False,,1781.2618646783703,3
Mahihkan Battery 02-21,ABWI100152006604W400,1,2023-12-01,8,False,exponential,731.6302078267755,0.3839712646354443,0.0,0.8257894369080157,False,,2188.2682844114365,1
Mahihkan Battery 02-21,ABWI100152106504W400,6,2025-08-01,6,False,exponential,169.39770760979562,0.5483384822261169,0.0,0.8858082261189406,False,,386.3794080255333,1
Mahihkan Battery 02-21,ABWI100152106604W400,2,2023-12-01,7,False,exponential,216.47769149768533,0.3466506779378541,0.0,0.9174702555489176,False,,673.6830185771469,1
Mahihkan Battery 02-21,ABWI100152106604W400,4,2025-03-01,13,False,exponential,245.84110530366613,0.0961714016933243,0.0,0.7011907317686975,False,,1913.1781291998036,2
Mahihkan Battery 02-21,ABWI100152706504W400,2,2025-06-01,13,False,harmonic,542.0542043337429,0.0618668032629033,1.0,0.578912463340197,False,,5293.471083374242,1
Mahihkan Battery 02-21,ABWI100152806504W400,1,2023-06-01,8,False,harmonic,162.97727137151074,0.1502730102130756,1.0,0.5461574551696113,False,,902.2914534513312,1
Mahihkan Battery 02-21,ABWI100152806504W400,2,2024-02-01,6,False,exponential,211.9382406553852,0.3347378913719476,0.0,0.8618792253127935,False,,645.0359930211496,2
Mahihkan Battery 02-21,ABWI100152806604W400,2,2023-04-01,6,False,harmonic,98.67638717808,0.2991854897512796,1.0,0.745992245796673,False,,372.8206878372638,1
Mahihkan Battery 02-21,ABWI100152806604W400,3,2023-10-01,7,False,harmonic,69.69572186146027,0.3071539310659378,1.0,0.5594669930934406,False,,285.73403598588686,2
Mahihkan Battery 02-21,ABWI100152806604W400,4,2024-05-01,13,False,exponential,58.307553646296704,0.095972002886034,0.0,0.6986240845307976,False,,454.18394443192904,3
Mahihkan Battery 02-21,ABWI100160306604W400,1,2022-10-01,8,False,harmonic,59.30473839610568,1.4787068122522642,1.0,0.673647117004206,False,,135.99939224545128,1
Mahihkan Battery 02-21,ABWI100160406604W400,3,2025-03-01,16,False,harmonic,808.7315216557413,0.0834523453514391,1.0,0.5195111708170836,False,,8454.813148546202,1
Mahihkan Battery 02-21,ABWI100161006504W402,2,2023-10-01,27,False,exponential,392.1102577861443,0.0512221730988833,0.0,0.6446806651557807,False,,5883.132028894062,1
Mahihkan Battery 02-21,ABWI100161006604W400,1,2022-10-01,20,False,harmonic,2204.4510511624417,0.1817610815069702,1.0,0.8552828685649484,False,,19497.123848487918,1
Mahihkan Battery 02-21,ABWI100161006604W400,5,2026-01-01,6,False,exponential,1007.8300721831708,0.268162459073189,0.0,0.9077068022808632,False,,3427.356349799759,2
Mahihkan Battery 02-21,ABWI100161606504W400,1,2022-05-01,6,False,exponential,805.9864190267613,0.2418448359059855,0.0,0.9032870843079164,False,,2872.7409285000995,1
Mahihkan Battery 02-21,ABWI100161606504W400,3,2023-12-01,21,False,exponential,335.5364479477836,0.0390946811723719,0.0,0.6888613256767808,False,,4900.883113744722,2
Mahihkan Battery 02-21,ABWI100161606604W400,1,2022-08-01,10,False,harmonic,224.39194435526196,1.00081199400098,1.0,0.6198635860538013,False,,656.9857361957853,1
Mahihkan Battery 02-21,ABWI100161606604W400,4,2025-01-01,10,False,harmonic,284.97013839355054,0.182150859187277,1.0,0.7603988593293802,False,,1718.537614698785,2
Mahihkan Battery 02-21,ABWI100161606604W400,5,2025-11-01,8,False,exponential,158.4064053379063,0.095603899252176,0.0,0.6772359602428417,False,,928.7753526970198,3
Mahihkan Battery 02-21,ABWI100162706504W400,2,2022-12-01,10,False,harmonic,343.40778441455546,0.323659264528612,1.0,0.8539800439636103,False,,1671.6813080550944,1
Mahihkan Battery 02-21,ABWI100162706504W400,4,2024-03-01,28,False,harmonic,382.9336017823267,0.0420840887777469,1.0,0.7725894659874375,False,,7189.03153308837,2
Mahihkan Battery 02-21,ABWI100162806504W400,2,2022-12-01,6,False,harmonic,564.9298975870994,0.9139107752484514,1.0,0.7652993571004113,False,,1433.6316855787961,1
Mahihkan Battery 02-21,ABWI100162906504W400,3,2024-12-01,19,False,exponential,331.6874636256833,0.0244739427764937,0.0,0.8405711030043428,False,,5101.7304974962035,1
Mahihkan Battery 02-21,ABWI100163306504W400,2,2024-03-01,13,False,harmonic,985.8372859261872,0.3066676052351434,1.0,0.8042248064605856,False,,5583.272200639007,1
Mahihkan Battery 02-21,ABWI100163306504W400,4,2025-09-01,10,False,harmonic,688.2456468617104,0.0809203838217749,1.0,0.6714086592969426,False,,5199.769701437626,2
Mahihkan Battery 02-21,ABWI102010806604W400,1,2022-12-01,7,False,exponential,351.29701659679904,0.1919510597988038,0.0,0.8038077958780201,False,,1486.6484775931765,1
Mahihkan Battery 02-21,ABWI102010806604W400,4,2024-08-01,11,False,harmonic,271.9160318167795,0.0505569398269391,1.0,0.6322277731521784,False,,2427.5923120927805,2
Mahihkan Battery 02-21,ABWI102010806604W400,5,2025-07-01,7,False,exponential,340.0060146483157,0.4405541577229374,0.0,0.7437116208834906,False,,910.5291481389895,3
Mahihkan Battery 02-21,ABWI102011506604W402,1,2023-06-01,19,False,exponential,2515.6095245618385,0.0657839134260225,0.0,0.8095006465911421,False,,28190.49140640798,1
Mahihkan Battery 02-21,ABWI102011506604W402,2,2025-01-01,7,False,harmonic,1327.9096222996595,0.2622008675783632,1.0,0.7702056408640238,False,,5733.124957405175,2
Mahihkan Battery 02-21,ABWI102011606604W400,2,2024-05-01,26,False,exponential,448.9940908377997,0.0550486998364808,0.0,0.7277234287631873,False,,6379.308018477385,1
Mahihkan Battery 02-21,ABWI102012106504W400,1,2022-08-01,11,False,exponential,91.4253436746752,0.2148841102778835,0.0,0.9285466487367304,False,,428.33503383810086,1
Mahihkan Battery 02-21,ABWI102012106504W400,4,2024-05-01,26,False,exponential,262.1331058631788,0.030129924737321,0.0,0.6951996059553296,False,,4796.911767558845,2
Mahihkan Battery 02-21,ABWI102012206504W400,2,2025-03-01,16,False,exponential,344.57483589269054,0.03202192633255,0.0,0.7760850796737414,False,,4383.517048467,1
Mahihkan Battery 02-21,ABWI102012906504W400,3,2025-05-01,14,False,harmonic,839.0072805327424,0.1085654056270258,1.0,0.8174153287315447,False,,7401.946820876416,1
Mahihkan Battery 02-21,ABWI102013306504W403,2,2023-12-01,10,False,harmonic,754.759614106598,0.3136869545673216,1.0,0.8318316596985527,False,,3721.052538470032,1
Mahihkan Battery 02-21,ABWI102020306604W400,1,2022-08-01,11,False,exponential,176.06473303226394,0.1571493759149619,0.0,0.7236747205884986,False,,995.7724578028117,1
Mahihkan Battery 02-21,ABWI102021506504W400,2,2023-12-01,21,False,exponential,245.67320308627907,0.060551357014969,0.0,0.8912481863999352,False,,3008.944031635904,1
Mahihkan Battery 02-21,ABWI102022006604W400,2,2023-06-01,8,False,exponential,665.795439466042,0.5714620288354084,0.0,0.9635868188030808,False,,1513.6909644129883,1
Mahihkan Battery 02-21,ABWI102022206604W400,4,2025-11-01,8,False,harmonic,278.4441690187895,0.759421287124821,1.0,0.87884766291323,False,,853.3866756301757,1
Mahihkan Battery 02-21,ABWI102022906604W400,1,2024-09-01,12,False,harmonic,748.3738648653328,0.7192861453300523,1.0,0.9451213925665708,False,,2734.4151987257706,1
Mahihkan Battery 02-21,ABWI102023406504W400,2,2022-12-01,7,False,harmonic,372.2588512906016,0.3562466137880734,1.0,0.8275555689197311,False,,1450.0645030615565,1
Mahihkan Battery 02-21,ABWI102023506504W400,1,2022-07-01,8,False,exponential,331.4176119587302,0.1706781824248428,0.0,0.8814881510640916,False,,1573.006478170933,1
Mahihkan Battery 02-21,ABWI102023506504W400,3,2024-11-01,6,False,exponential,191.9273149516203,0.2362956245792773,0.0,0.9338497640301257,False,,691.045303488287,2
Mahihkan Battery 02-21,ABWI102032106604W400,2,2023-11-01,11,False,exponential,111.07693305976576,0.2385635236820854,0.0,0.7863620977211201,False,,485.4101007554782,1
Mahihkan Battery 02-21,ABWI102032106604W400,4,2025-03-01,13,False,exponential,251.78599616811272,0.344263473719359,0.0,0.6936808733429864,False,,854.6356179480354,2
Mahihkan Battery 02-21,ABWI102032206504W400,2,2024-07-01,7,False,harmonic,303.23504224707153,1.4063386538910856,1.0,0.9569563563448676,False,,682.5382163193625,1
Mahihkan Battery 02-21,ABWI102032306504W400,1,2022-05-01,10,False,harmonic,378.3438940552503,1.2808041264462284,1.0,0.8420482821938381,False,,986.8451836254686,1
Mahihkan Battery 02-21,ABWI102032806504W400,4,2025-01-01,18,False,harmonic,269.8590232309205,0.194399991943992,1.0,0.6093247820001639,False,,2196.738279449701,1
Mahihkan Battery 02-21,ABWI102033406504W400,1,2022-12-01,15,False,exponential,1083.0384438072826,0.1219527009485433,0.0,0.806073378359941,False,,7919.022277336889,1
Mahihkan Battery 02-21,ABWI102033406604W400,1,2023-12-01,11,False,harmonic,233.52276139618107,0.1294332148640942,1.0,0.5216387158327769,False,,1667.9678304783963,1
Mahihkan Battery 02-21,ABWI102033406604W400,2,2024-11-01,8,False,exponential,241.340323942445,0.5340000262288211,0.0,0.923678792702186,False,,575.1678808801427,2
Mahihkan Battery 02-21,ABWI102040306604W400,1,2022-10-01,9,False,exponential,420.29385971752,0.4237943686814227,0.0,0.8195448872500025,False,,1189.8501491880675,1
Mahihkan Battery 02-21,ABWI102041006604W400,1,2022-10-01,14,False,exponential,285.68040204584463,0.0736815365586095,0.0,0.5491007006618648,False,,2588.2177715123817,1
Mahihkan Battery 02-21,ABWI102041006604W400,3,2024-04-01,7,False,harmonic,236.1038322801302,0.4175351021585509,1.0,0.8546246145109375,False,,868.3871858682552,2
Mahihkan Battery 02-21,ABWI102041506604W400,7,2025-08-01,8,False,harmonic,324.2032045937931,1.1968433055319103,1.0,0.7507118039268832,False,,814.5736238445747,1
Mahihkan Battery 02-21,ABWI102041606604W400,2,2024-08-01,20,False,harmonic,2258.07167137884,0.316138080801321,1.0,0.9369910477175648,False,,15253.642193482783,1
Mahihkan Battery 02-21,ABWI102042306504W400,1,2022-07-01,11,False,harmonic,616.6744059593665,0.2927544089351656,1.0,0.7375140640065425,False,,3282.451782958296,1
Mahihkan Battery 02-21,ABWI102043306604W400,2,2024-02-01,7,False,exponential,598.1388979128297,0.4681510718243932,0.0,0.823229467564639,False,,1539.5998003634247,1
Mahihkan Battery 02-21,ABWI102043306604W400,3,2024-09-01,9,False,exponential,394.5064946966326,0.1661090690371551,0.0,0.5219343197893498,False,,1999.6409134973912,2
Mahihkan Battery 02-21,ABWI102043506504W400,4,2024-12-01,7,False,exponential,312.9523966858343,0.4267104863984118,0.0,0.864484529306206,False,,855.5325702432209,1
Mahihkan Battery 02-21,ABWI102043506504W400,6,2025-12-01,7,False,harmonic,198.7010232994907,1.7848091551920977,1.0,0.8034169986175508,False,,406.21060819353585,2
Mahihkan Battery 02-21,ABWI102050406604W400,1,2022-08-01,7,False,exponential,337.12829789620764,0.1915390546267925,0.0,0.9409053493622822,False,,1428.0145307184314,1
Mahihkan Battery 02-21,ABWI102050406604W400,2,2023-03-01,7,False,exponential,375.040683325848,0.3419001380311051,0.0,0.7947625963450068,False,,1176.8356520528216,2
Mahihkan Battery 02-21,ABWI102050406604W400,3,2023-10-01,10,False,harmonic,455.8536993267946,0.181406977652474,1.0,0.6846947987827532,False,,2752.8343827781005,3
Mahihkan Battery 02-21,ABWI102050406604W400,6,2026-01-01,6,False,exponential,481.65047827389066,0.2195298751698448,0.0,0.8992725717735315,False,,1789.0123551522242,4
Mahihkan Battery 02-21,ABWI102050906604W400,4,2024-10-01,15,False,harmonic,237.0087850413609,0.0699678446583426,1.0,0.6180307256048607,False,,2492.5464899894373,1
Mahihkan Battery 02-21,ABWI102050906604W400,5,2026-01-01,6,False,exponential,204.3357928665732,0.1991052647912732,0.0,0.7960430753522968,False,,789.0916787181784,2
Mahihkan Battery 02-21,ABWI102051606604W400,1,2024-07-01,13,False,hyperbolic,4063.727602064076,0.3764448279546776,0.4193689559180709,0.956044851710262,False,,16639.64643700008,1
Mahihkan Battery 02-21,ABWI102051606604W400,2,2025-08-01,8,False,harmonic,712.346618741991,0.3163878754749938,1.0,0.795449573099132,False,,3112.915262226491,2
Mahihkan Battery 02-21,ABWI102052206504W402,1,2022-08-01,21,False,harmonic,313.48986766959746,0.2261263323198637,1.0,0.8281447818946581,False,,2559.8532036848487,1
Mahihkan Battery 02-21,ABWI102052206504W402,2,2024-05-01,15,False,exponential,105.72526349747942,0.0497045001526172,0.0,0.6002736390857466,False,,1145.864409672019,2
Mahihkan Battery 02-21,ABWI102052306504W400,3,2023-06-01,9,False,exponential,381.6264866392581,0.182315355279687,0.0,0.8330908858475343,False,,1846.020772663882,1
Mahihkan Battery 02-21,ABWI102052606504W400,3,2025-06-01,13,False,exponential,701.2744543159471,0.1338212622435415,0.0,0.5820186737703057,False,,4615.808635013488,1
Mahihkan Battery 02-21,ABWI102052706504W400,5,2024-12-01,14,False,exponential,252.40756051583665,0.1692864410623996,0.0,0.9682647305318444,False,,1469.2622078326804,1
Mahihkan Battery 02-21,ABWI102052806504W400,1,2023-03-01,16,False,exponential,579.4302149720558,0.0420547682404005,0.0,0.5341487882627157,False,,6890.810115566268,1
Mahihkan Battery 02-21,ABWI102053306604W400,2,2024-03-01,7,False,harmonic,274.39451113900066,0.5338746229233058,1.0,0.5334239113385724,False,,919.0302651700894,1
Mahihkan Battery 02-21,ABWI102053306604W400,4,2026-01-01,6,False,exponential,286.6879281222147,0.2247581898381467,0.0,0.9103485488912342,False,,1054.4898512044576,2
Mahihkan Battery 02-21,ABWI102060906604W400,2,2024-05-01,26,False,exponential,288.1675063683884,0.0664028790856041,0.0,0.8290887321054506,False,,3687.369279177643,1
Mahihkan Battery 02-21,ABWI102061506504W400,1,2022-08-01,6,False,exponential,59.25256925757832,0.2964326163653363,0.0,0.6827095922737465,False,,191.96765574517894,1
Mahihkan Battery 02-21,ABWI102061506504W400,4,2024-09-01,10,False,exponential,486.6071883103848,0.4482234649790065,0.0,0.9439062504456972,False,,1331.821350879539,2
Mahihkan Battery 02-21,ABWI102062106604W400,2,2025-06-01,13,False,harmonic,208.2262478316003,0.2821068204493644,1.0,0.9139862826485504,False,,1223.5737392445137,1
Mahihkan Battery 02-21,ABWI102062206504W400,1,2022-08-01,16,False,exponential,419.66441136199103,0.1297825412034658,0.0,0.8342288145058091,False,,3015.7099613139444,1
Mahihkan Battery 02-21,ABWI102062706504W400,1,2022-08-01,9,False,harmonic,199.258649655602,0.089272324589945,1.0,0.504470561485802,False,,1361.6446526569143,1
Mahihkan Battery 02-21,ABWI102062706504W400,3,2024-04-01,6,False,harmonic,176.82384429891204,0.7381888738396956,1.0,0.5773372375122032,False,,487.39296101108675,2
Mahihkan Battery 02-21,ABWI102062706504W400,4,2024-10-01,7,False,harmonic,115.50597747762755,0.2415475816962941,1.0,0.6066572775605064,False,,511.61924119238637,3
Mahihkan Battery 02-21,ABWI102062706504W400,5,2025-05-01,8,False,exponential,164.5071169041,0.279397351519677,0.0,0.830479809616719,False,,602.6784777137871,4
Mahihkan Battery 02-21,ABWI102062706604W400,1,2022-09-01,8,False,harmonic,252.03166830290093,0.3591050022302447,1.0,0.7991094210651789,False,,1050.6985142143055,1
Mahihkan Battery 02-21,ABWI102062706604W400,4,2024-12-01,7,False,harmonic,607.9131094388842,0.5257719546057374,1.0,0.7156604722083324,False,,2048.2828564332945,2
Mahihkan Battery 02-21,ABWI102062706604W400,5,2025-07-01,6,False,exponential,540.6541929081212,0.5427334686807807,0.0,0.8355585622081914,False,,1241.0978197961574,3
Mahihkan Battery 02-21,ABWI102062806504W400,2,2023-05-01,21,False,hyperbolic,291.18157695196305,0.1431303663151113,0.4555408860811174,0.9280948362820652,False,,2530.722020256586,1
